TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612753,Wendell Carter Jr.,1628976,ORL,C,Big,56,1661,3486,652,425,116,42,35,70,0.602,0.318,121,304,180,165,0.356,0.764,119,0.257,0.378,0.387,0.318,4.3,15.5,2,21.4,0.33,7.9,20.8,9.9,1.2,1.9,11.5
1610612765,Wendell Moore Jr.,1631111,DET,SG,Wing,5,54,114,10,6,3,2,2,1,0.667,0,1,5,1,5,0.714,0.8,1,0.143,0,0.143,0,7.8,6.8,0.2,9.9,0.286,2.1,10.1,6.8,1.8,3.7,11.3
1610612744,Will Richard,1642954,GSW,SG,Combo,53,1038,2229,372,135,78,64,6,42,0.676,0.349,54,81,172,75,0.265,0.787,36,0.127,0.444,0.608,0.349,5.3,14.1,1.8,19.5,0.177,5.7,8.6,10.4,3,0.5,12.1
1610612764,Will Riley,1642860,WAS,SF,Forward,50,858,1830,374,122,76,30,5,46,0.497,0.325,43,79,124,74,0.247,0.662,109,0.363,0.385,0.39,0.325,-2.1,19.2,2.8,27,0.273,5,9.4,12.4,1.7,0.5,11.3
1610612766,Xavier Tillman,1630214,CHA,C,Big,19,124,251,33,29,5,6,2,6,0.667,0.176,13,16,17,11,0.314,0.727,7,0.2,0.571,0.486,0.176,-8.6,14.4,0.6,18.3,0,11.8,14.1,5.4,2.5,1.6,14.6
1610612757,Yang Hansen,1642905,POR,C,Big,35,264,582,78,55,21,3,9,30,0.42,0.132,17,38,38,25,0.284,0.6,25,0.284,0.24,0.432,0.132,-16.5,19.8,1.5,26,0.295,6.8,15.8,10.6,0.5,3,23.2
1610612746,Yanic Konan Niederhäuser,1642949,LAC,C,Big,38,374,763,152,98,12,3,23,23,0.684,0.2,34,64,5,60,0.714,0.7,19,0.226,0.632,0.06,0.2,12.7,15.6,1.3,19.7,0.536,11.1,19.2,5,0.4,6.1,17.5
1610612741,Yuki Kawamura,1642530,CHI,PG,Point,4,76,169,20,16,22,5,0,4,0.25,0.308,3,13,13,3,0.176,0.333,1,0.059,0,0.765,0.308,-4.8,13.1,5.2,27.5,0.353,4.3,18.2,35.8,3.1,0,16.9
1610612740,Yves Missi,1642274,NOP,C,Big,47,907,1899,263,265,57,15,64,36,0.541,0,137,128,1,159,0.757,0.623,50,0.238,0.28,0.005,0,-0.6,12.6,0.9,17.3,0.31,16,15.5,8.4,0.8,6.8,13.1
1610612737,Zaccharie Risacher,1642258,ATL,SF,Wing,47,1141,2517,481,172,62,41,24,44,0.527,0.345,44,128,200,139,0.333,0.597,81,0.194,0.407,0.472,0.345,-2.5,18.2,1.5,22.7,0.149,4,12.1,7.5,1.7,1.9,9
1610612741,Zach Collins,1628380,CHI,C,Big,10,184,401,97,56,15,2,4,10,0.651,0.429,16,40,21,28,0.438,0.786,15,0.234,0.4,0.328,0.429,10.9,19,3.6,26,0.313,9.4,23.1,12.1,0.5,1.9,12.1
1610612763,Zach Edey,1641744,MEM,C,Big,11,284,603,150,122,12,7,21,26,0.656,0.2,43,79,5,53,0.541,0.717,40,0.408,0.575,0.051,0.2,11.2,20.2,2.1,25.9,0.327,16.2,29.8,6.5,1.2,6.9,18.8
1610612758,Zach LaVine,203897,SAC,SG,Big,39,1224,2568,748,108,89,28,10,74,0.556,0.39,8,100,254,119,0.218,0.714,174,0.318,0.448,0.464,0.39,5.7,23.7,4.2,32.2,0.26,0.7,9.5,11.5,1.1,0.7,10.8
1610612743,Zeke Nnaji,1630192,DEN,PF,Big,41,516,1051,166,113,22,14,21,22,0.595,0.268,29,84,41,68,0.544,0.706,16,0.128,0.125,0.328,0.268,2.1,14,0.9,18,0.336,6.7,17.5,5.6,1.3,3.8,13.3
1610612751,Ziaire Williams,1630533,BKN,SF,Wing,40,908,1887,374,103,32,47,19,41,0.604,0.313,22,81,202,67,0.226,0.716,29,0.098,0.345,0.677,0.313,0.4,18.1,1.2,22.1,0.263,2.6,10.9,5.5,2.6,1.9,11
1610612740,Zion Williamson,1629627,NOP,PF,Forward,44,1317,2861,963,262,154,48,27,95,0.587,0.25,99,163,4,410,0.683,0.683,186,0.31,0.376,0.007,0.25,7.3,27.4,3.5,36.6,0.56,8.1,13.7,19.6,1.6,1.9,11.2
