TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612755,Tyrese Martin,1631213,PHI,SG,Combo,42,758,1539,286,112,77,23,6,40,0.491,0.323,33,79,164,55,0.201,0.727,55,0.201,0.255,0.599,0.323,-5.8,18.7,3,27.1,0.102,4.8,12.7,15.7,1.5,0.7,12.3
1610612755,Tyrese Maxey,1630178,PHI,PG,Point,61,2334,4873,1767,251,407,124,50,149,0.521,0.373,18,233,542,377,0.282,0.639,417,0.312,0.415,0.406,0.373,3.2,29.9,10.4,47.6,0.279,0.8,11.2,29.7,2.6,2,9
1610612739,Tyrese Proctor,1642878,CLE,PG,Combo,42,436,908,201,43,55,17,0,27,0.486,0.336,6,37,107,30,0.169,0.667,40,0.226,0.35,0.605,0.336,-2.7,20.8,4.6,31.7,0.164,1.5,9.3,17.3,1.9,0,12.5
1610612751,Tyson Etienne,1630623,BKN,PG,Point,10,51,107,22,0,5,0,0,3,NA,NA,0,0,19,NA,NA,NA,NA,NA,NA,NA,NA,-7.6,22.1,NA,NA,0.091,0,0,15.2,0,0,11.6
1610612743,Tyus Jones,1626145,DEN,PG,Point,59,912,1929,180,64,149,36,3,22,0.446,0.28,10,54,126,18,0.09,0.444,56,0.281,0.446,0.628,0.28,-11.5,10.5,1.9,18.9,0.04,1.2,6.6,21,1.9,0.3,9.8
1610612755,VJ Edgecombe,1642845,PHI,SG,Combo,58,2037,4239,894,320,227,87,30,107,0.481,0.358,95,225,332,217,0.281,0.581,222,0.288,0.383,0.431,0.358,-2.1,19.5,3.9,29,0.184,5,12.4,16.2,2.1,1.4,11.4
1610612759,Victor Wembanyama,1641705,SAS,C,Big,51,1493,3180,1234,568,146,51,153,131,0.578,0.36,99,469,272,275,0.333,0.742,279,0.338,0.416,0.329,0.36,6.8,31.6,7.1,43.7,0.446,7.3,32.9,16,1.6,9,11.7
1610612762,Vince Williams Jr.,1631246,UTA,PG,Point,40,819,1747,300,155,166,29,16,70,0.417,0.311,39,116,177,39,0.134,0.41,76,0.26,0.421,0.606,0.311,-7.9,19.4,5.5,33.1,0.171,5.1,15.4,27.2,1.7,1.8,18.2
1610612748,Vladislav Goldin,1642884,MIA,C,Big,4,12,28,4,4,2,0,1,1,NA,NA,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,11,13.5,NA,NA,0,8.5,25.6,22.5,0,7.5,25
1610612757,Vít Krejčí,1630249,POR,PG,Combo,62,1359,2921,537,144,95,46,18,38,0.633,0.391,28,116,320,41,0.098,0.732,57,0.136,0.561,0.766,0.391,5.4,14.5,1.9,20.1,0.122,2.2,9.3,9.4,1.6,1.2,8
1610612762,Walker Kessler,1631117,UTA,C,Big,5,154,314,72,54,15,7,9,16,0.69,0.75,23,31,8,21,0.568,0.667,8,0.216,0.75,0.216,0.75,22.9,16.6,5.9,27.5,0.541,16,22.2,14,2.1,5.8,25.9
1610612763,Walter Clayton Jr.,1642383,MEM,PG,Combo,56,1089,2346,401,110,215,38,14,84,0.491,0.287,15,95,181,62,0.179,0.532,103,0.298,0.466,0.523,0.287,-3.8,17.9,5,30.5,0.263,1.5,9.6,26.5,1.7,1.3,17.9
1610612753,Wendell Carter Jr.,1628976,ORL,C,Big,61,1799,3777,701,463,128,48,40,74,0.61,0.321,130,333,187,182,0.368,0.769,128,0.259,0.383,0.372,0.321,5,15.5,2,21.2,0.342,7.9,20.6,10,1.3,2,11.5
1610612765,Wendell Moore Jr.,1631111,DET,SG,Wing,5,54,114,10,6,3,2,2,1,0.667,0,1,5,1,5,0.714,0.8,1,0.143,0,0.143,0,7.8,6.8,0.2,9.9,0.286,2.1,10.2,6.8,1.8,3.7,11.3
1610612744,Will Richard,1642954,GSW,SG,Combo,55,1075,2303,384,140,79,67,7,44,0.669,0.345,57,83,177,81,0.275,0.778,37,0.125,0.432,0.6,0.345,4.8,14.2,1.7,19.5,0.173,5.7,8.6,10.2,3,0.6,12.2
1610612764,Will Riley,1642860,WAS,SF,Forward,56,1049,2242,473,139,90,36,5,60,0.504,0.333,45,94,150,95,0.247,0.684,139,0.362,0.381,0.391,0.333,-1,19.6,2.9,27.1,0.286,4.5,9.6,12.2,1.6,0.4,12.2
1610612766,Xavier Tillman,1630214,CHA,C,Big,22,144,293,35,35,8,6,3,6,0.667,0.176,16,19,17,11,0.314,0.727,7,0.2,0.571,0.486,0.176,-8.6,13.7,0.7,17.5,0,11.2,13.4,5.2,2.4,2.3,14.6
1610612757,Yang Hansen,1642905,POR,C,Big,38,276,606,85,58,22,3,9,30,0.434,0.125,19,39,40,28,0.301,0.607,25,0.269,0.24,0.43,0.125,-15.5,19.9,1.5,26.2,0.312,7.3,15.5,10.7,0.5,2.9,22.1
1610612746,Yanic Konan Niederhäuser,1642949,LAC,C,Big,41,424,873,176,117,12,5,30,23,0.663,0.2,37,80,5,68,0.68,0.676,27,0.27,0.63,0.05,0.2,13.4,15.7,1.2,19.1,0.62,10.5,21.3,4.2,0.6,6.7,15.3
1610612741,Yuki Kawamura,1642530,CHI,PG,Point,7,88,195,20,18,26,6,0,5,0.25,0.286,4,14,14,3,0.167,0.333,1,0.056,0,0.778,0.286,-7.3,12.3,4.7,26.5,0.333,4.9,16.7,36.3,3.2,0,19.5
1610612740,Yves Missi,1642274,NOP,C,Big,54,1011,2125,298,299,61,18,76,41,0.546,0,151,148,1,171,0.743,0.626,58,0.252,0.31,0.004,0,-0.2,12.7,0.9,17.4,0.326,15.7,15.8,8,0.9,7.2,13.2
1610612737,Zaccharie Risacher,1642258,ATL,SF,Wing,51,1224,2698,510,190,65,48,27,47,0.526,0.353,48,142,215,148,0.331,0.595,84,0.188,0.405,0.481,0.353,-2.1,17.8,1.5,22.2,0.145,4.2,12.6,7.2,1.8,2,9
1610612741,Zach Collins,1628380,CHI,C,Big,10,184,401,97,56,15,2,4,10,0.651,0.429,16,40,21,28,0.438,0.786,15,0.234,0.4,0.328,0.429,10.9,18.9,3.6,26,0.313,9.4,22.8,12.2,0.5,1.9,12.1
1610612763,Zach Edey,1641744,MEM,C,Big,11,284,603,150,122,12,7,21,26,0.656,0.2,43,79,5,53,0.541,0.717,40,0.408,0.575,0.051,0.2,11.2,20.2,2.1,25.9,0.327,16.3,30.2,6.5,1.2,6.8,18.8
1610612758,Zach LaVine,203897,SAC,SG,Big,39,1224,2568,748,108,89,28,10,74,0.556,0.39,8,100,254,119,0.218,0.714,174,0.318,0.448,0.464,0.39,5.7,23.7,4.2,32.2,0.26,0.7,9.4,11.3,1.1,0.7,10.8
1610612743,Zeke Nnaji,1630192,DEN,PF,Big,46,566,1160,177,124,24,16,21,25,0.591,0.277,30,94,48,70,0.519,0.714,18,0.133,0.111,0.348,0.277,1.6,13.8,0.8,17.8,0.311,6.3,18,5.6,1.3,3.5,13.5
1610612751,Ziaire Williams,1630533,BKN,SF,Wing,46,1056,2195,448,113,46,56,19,46,0.585,0.33,26,87,224,80,0.234,0.713,38,0.111,0.316,0.655,0.33,2.3,17.8,1.5,22.4,0.295,2.7,10.1,6.7,2.6,1.7,10.6
1610612740,Zion Williamson,1629627,NOP,PF,Forward,50,1479,3213,1072,294,169,51,27,105,0.589,0.25,111,183,4,450,0.672,0.684,216,0.322,0.389,0.006,0.25,7.5,26.9,3.5,36.1,0.554,8.2,13.4,19.1,1.7,1.8,11
