TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612763,Walter Clayton Jr.,1642383,MEM,PG,Combo,51,956,2062,358,102,174,29,13,69,0.511,0.295,15,87,169,54,0.179,0.5,81,0.269,0.519,0.551,0.295,-3.3,17.6,4.7,29.7,0.223,1.7,10.1,24.4,1.5,1.3,16.9
1610612753,Wendell Carter Jr.,1628976,ORL,C,Big,56,1661,3486,652,425,116,42,35,70,0.605,0.322,121,304,180,169,0.359,0.769,122,0.259,0.377,0.382,0.322,4.5,15.6,2,21.4,0.338,8,20.7,9.9,1.2,1.9,11.5
1610612765,Wendell Moore Jr.,1631111,DET,SG,Wing,5,54,114,10,6,3,2,2,1,0.667,0,1,5,1,5,0.714,0.8,1,0.143,0,0.143,0,7.7,6.8,0.2,9.9,0.286,2.1,10.1,6.8,1.8,3.7,11.3
1610612744,Will Richard,1642954,GSW,SG,Combo,53,1038,2229,372,135,78,64,6,42,0.676,0.349,54,81,172,75,0.265,0.787,36,0.127,0.444,0.608,0.349,5.2,14.1,1.8,19.5,0.177,5.7,8.6,10.4,3,0.5,12.1
1610612764,Will Riley,1642860,WAS,SF,Forward,50,858,1830,374,122,76,30,5,46,0.492,0.323,43,79,124,78,0.246,0.654,115,0.363,0.383,0.391,0.323,-2.8,19.4,2.8,27,0.259,5.2,9.8,12.6,1.7,0.5,11.5
1610612766,Xavier Tillman,1630214,CHA,C,Big,19,124,251,33,29,5,6,2,6,0.667,0.176,13,16,17,11,0.314,0.727,7,0.2,0.571,0.486,0.176,-8.7,14.4,0.6,18.3,0,11.8,14.1,5.4,2.5,1.6,14.6
1610612757,Yang Hansen,1642905,POR,C,Big,35,264,582,78,55,21,3,9,30,0.42,0.132,17,38,38,25,0.284,0.6,25,0.284,0.24,0.432,0.132,-16.6,19.8,1.5,26,0.295,6.8,15.9,10.6,0.5,3.1,23.2
1610612746,Yanic Konan Niederhäuser,1642949,LAC,C,Big,38,374,763,152,98,12,3,23,23,0.667,0.2,34,64,5,62,0.697,0.677,22,0.247,0.636,0.056,0.2,12.4,16,1.3,19.7,0.573,10.9,19.4,4.8,0.4,5.8,17.1
1610612741,Yuki Kawamura,1642530,CHI,PG,Point,4,76,169,20,16,22,5,0,4,0.25,0.308,3,13,13,3,0.176,0.333,1,0.059,0,0.765,0.308,-4.9,13.1,5.2,27.5,0.353,4.3,18.2,35.8,3.1,0,16.9
1610612740,Yves Missi,1642274,NOP,C,Big,47,907,1899,263,265,57,15,64,36,0.541,0,137,128,1,159,0.757,0.623,50,0.238,0.28,0.005,0,-0.7,12.6,0.9,17.3,0.31,16,15.5,8.4,0.8,6.8,13.1
1610612737,Zaccharie Risacher,1642258,ATL,SF,Wing,47,1141,2517,481,172,62,41,24,44,0.524,0.345,44,128,200,143,0.336,0.587,82,0.193,0.415,0.471,0.345,-2.8,18.2,1.5,22.7,0.153,4.1,12.2,7.5,1.7,1.9,8.8
1610612741,Zach Collins,1628380,CHI,C,Big,10,184,401,97,56,15,2,4,10,0.651,0.429,16,40,21,28,0.438,0.786,15,0.234,0.4,0.328,0.429,10.8,19,3.6,26,0.313,9.5,23.1,12.1,0.5,1.9,12.1
1610612763,Zach Edey,1641744,MEM,C,Big,11,284,603,150,122,12,7,21,26,0.656,0.2,43,79,5,53,0.541,0.717,40,0.408,0.575,0.051,0.2,11.1,20.2,2.1,25.9,0.327,16.2,29.8,6.5,1.2,6.9,18.8
1610612758,Zach LaVine,203897,SAC,SG,Big,39,1224,2568,748,108,89,28,10,74,0.556,0.39,8,100,254,119,0.218,0.714,174,0.318,0.448,0.464,0.39,5.6,23.7,4.2,32.2,0.26,0.7,9.5,11.4,1.1,0.7,10.8
1610612743,Zeke Nnaji,1630192,DEN,PF,Big,41,516,1051,166,113,22,14,21,22,0.595,0.268,29,84,41,68,0.544,0.706,16,0.128,0.125,0.328,0.268,2,14,0.9,18,0.336,6.7,17.5,5.6,1.3,3.8,13.3
1610612751,Ziaire Williams,1630533,BKN,SF,Wing,41,925,1918,379,103,32,48,19,41,0.596,0.312,22,81,205,70,0.233,0.7,29,0.096,0.345,0.671,0.312,0,18.1,1.2,22,0.259,2.7,10.9,5.4,2.6,1.9,10.9
1610612740,Zion Williamson,1629627,NOP,PF,Forward,44,1317,2861,963,262,154,48,27,95,0.588,0.25,99,163,4,415,0.675,0.684,196,0.319,0.383,0.007,0.25,7.2,27.2,3.5,36.6,0.551,8,13.6,19.6,1.7,2,11.1
