TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612757,Toumani Camara,1641739,POR,PF,Forward,77,2551,5434,1009,403,189,86,33,140,0.583,0.363,122,281,543,182,0.222,0.676,96,0.117,0.406,0.661,0.363,1.4,16.2,2.2,23,0.163,5.1,12.1,10.5,1.6,1.2,13.7
1610612764,Trae Young,1629027,WAS,PG,Point,15,384,866,269,30,120,13,2,39,0.557,0.338,4,26,80,32,0.181,0.688,65,0.367,0.492,0.452,0.338,5.3,28.1,13.7,50.1,0.548,1.1,7.4,46,1.6,0.5,15.1
1610612761,Trayce Jackson-Davis,1631218,TOR,C,Big,49,481,1042,173,139,39,17,23,23,0.563,1,63,76,1,102,0.85,0.608,17,0.142,0.294,0.008,1,1.5,15.2,1.4,20.5,0.583,14.4,17.9,11.4,1.7,4.4,12.7
1610612764,Tre Johnson,1642848,WAS,SG,Combo,58,1393,3033,714,163,114,33,18,88,0.484,0.36,28,135,311,61,0.098,0.574,251,0.403,0.462,0.499,0.36,-1.9,22.5,3.3,29.9,0.14,2.1,10.5,12.1,1.1,1.1,11.7
1610612741,Tre Jones,1630200,CHI,PG,Point,58,1568,3464,777,181,317,71,11,82,0.612,0.316,33,148,114,274,0.518,0.672,141,0.267,0.496,0.216,0.316,7.3,18.6,6.1,31.3,0.367,2.3,9.9,29.2,2.1,0.6,11.8
1610612766,Tre Mann,1630544,CHA,PG,Point,49,655,1326,283,91,86,25,5,53,0.387,0.327,20,71,153,44,0.149,0.523,98,0.332,0.327,0.519,0.327,-9.8,23.2,4.8,35.5,0.092,3.5,12,19.1,1.9,0.7,14.7
1610612755,Trendon Watford,1630570,PHI,PF,Forward,50,849,1830,338,172,129,16,21,62,0.581,0.2,38,134,50,110,0.415,0.673,105,0.396,0.486,0.189,0.2,0.8,17.9,3.4,27.4,0.283,4.8,17.7,21.7,0.9,2.3,17.2
1610612741,Trentyn Flowers,1642280,CHI,SF,Wing,2,6,11,4,1,1,0,0,1,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,10.8,27.9,NA,NA,0,18,0,30.6,0,0,25
1610612748,Trevor Keels,1631211,MIA,SG,Wing,4,5,15,0,2,0,0,0,0,NA,NA,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,-55.9,32.5,NA,NA,0,0,41.6,0,0,0,0
1610612740,Trey Alexander,1641725,NOP,SG,Combo,5,42,85,14,4,5,1,1,1,NA,NA,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,21.9,10,NA,NA,0,0,10.4,16.4,1.1,2.3,10
1610612752,Trey Jemison III,1641998,NYK,C,Big,11,61,133,9,16,3,1,2,6,NA,NA,8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,4.6,9.4,NA,NA,0.143,14.5,14.7,6,0.8,3.3,44.6
1610612740,Trey Murphy III,1630530,NOP,SF,Wing,64,2272,4820,1388,365,244,98,22,116,0.574,0.383,63,302,554,263,0.257,0.745,207,0.202,0.357,0.541,0.383,5.5,22.9,5.4,33.5,0.234,3,14.5,16.3,2.1,0.9,9.3
1610612739,Tristan Enaruna,1642400,CLE,SF,Big,6,34,68,13,9,3,1,0,2,NA,NA,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,-16.4,22.8,NA,NA,0.063,16.2,12.9,12.2,1.4,0,10.8
1610612764,Tristan Vukcevic,1641774,WAS,C,Big,48,660,1451,424,145,53,22,33,60,0.586,0.333,32,113,141,65,0.21,0.754,104,0.335,0.481,0.455,0.333,3.3,26.5,4.3,34.6,0.352,5.1,18.5,12.5,1.6,4.4,14.4
1610612753,Tristan da Silva,1641783,ORL,SF,Wing,70,1732,3648,698,259,104,63,23,57,0.524,0.38,52,207,300,116,0.203,0.664,155,0.271,0.419,0.525,0.38,1.7,16.2,1.8,21.6,0.14,3.3,13.5,8.6,1.8,1.2,8.6
1610612763,Ty Jerome,1629660,MEM,SG,Combo,15,339,699,295,42,85,16,4,27,0.522,0.42,11,31,100,30,0.14,0.533,85,0.395,0.518,0.465,0.42,5.7,32.7,18.2,60.3,0.26,3.5,10,44.7,2.2,1.1,10.1
1610612746,TyTy Washington Jr.,1631102,LAC,PG,Point,11,67,129,21,3,15,4,2,3,NA,NA,1,2,8,NA,NA,NA,NA,NA,NA,NA,NA,2.4,13.9,NA,NA,0,1.8,3.4,31.8,3,2.8,14.3
1610612763,Tyler Burton,1631174,MEM,SF,Forward,11,288,626,119,47,12,11,4,11,0.442,0.323,8,39,62,27,0.257,0.481,16,0.152,0.375,0.59,0.323,-4.6,18.3,1.2,22.6,0.238,3,14.8,5.7,1.8,1.3,8.7
1610612748,Tyler Herro,1629639,MIA,SG,Combo,29,912,1977,625,136,111,22,11,56,0.562,0.381,14,122,197,56,0.119,0.714,218,0.463,0.523,0.418,0.381,4.8,25.5,6.6,37.8,0.212,1.6,13.9,18.7,1.1,1.1,9.8
1610612752,Tyler Kolek,1642278,NYK,PG,Combo,60,696,1465,257,95,161,21,4,53,0.48,0.376,15,80,109,46,0.195,0.652,81,0.343,0.383,0.462,0.376,-3.2,18.2,7.1,33.6,0.076,2.4,12.9,31.4,1.5,0.6,17.8
1610612742,Tyler Smith,1641890,DAL,PF,Forward,7,71,162,20,20,2,2,0,3,NA,NA,8,12,14,NA,NA,NA,NA,NA,NA,NA,NA,-14,15.9,NA,NA,0.087,12.1,17.7,3.8,1.3,0,11.2
1610612755,Tyrese Martin,1631213,PHI,SG,Combo,45,775,1576,290,116,78,25,6,40,0.5,0.321,34,82,165,56,0.202,0.732,56,0.202,0.268,0.596,0.321,-5.8,18.5,2.9,26.7,0.101,4.8,12.9,15.6,1.6,0.7,12.1
1610612755,Tyrese Maxey,1630178,PHI,PG,Point,63,2421,5056,1816,265,424,125,53,154,0.521,0.372,18,247,557,382,0.278,0.641,435,0.317,0.416,0.405,0.372,2.9,29.6,10.3,47.2,0.279,0.8,11.3,29.3,2.5,2.1,9.1
1610612739,Tyrese Proctor,1642878,CLE,PG,Combo,46,472,982,225,49,60,20,0,29,0.494,0.342,9,40,114,34,0.178,0.647,43,0.225,0.372,0.597,0.342,-1.5,21,4.8,32,0.188,2.1,9.3,17.3,2,0,12.3
1610612751,Tyson Etienne,1630623,BKN,PG,Point,19,223,474,114,12,23,8,0,10,0.308,0.441,2,10,68,4,0.049,0,9,0.111,0.444,0.84,0.441,8.2,19.3,4.5,27.7,0.222,1,5.5,16.5,1.8,0,10.1
1610612743,Tyus Jones,1626145,DEN,PG,Point,64,932,1972,185,67,152,37,3,22,0.461,0.277,10,57,130,18,0.087,0.444,58,0.282,0.466,0.631,0.277,-11.6,10.5,1.9,18.9,0.044,1.2,6.8,21.1,1.9,0.3,9.5
1610612755,VJ Edgecombe,1642845,PHI,SG,Combo,68,2367,4951,1090,382,274,96,36,122,0.49,0.36,110,272,386,246,0.264,0.602,299,0.321,0.398,0.415,0.36,-1.7,20.1,4.2,29.9,0.18,5,12.8,16.9,2,1.4,10.8
1610612759,Victor Wembanyama,1641705,SAS,C,Big,60,1755,3738,1468,682,183,64,184,150,0.579,0.351,125,557,328,360,0.357,0.736,319,0.317,0.401,0.326,0.351,5.9,32.1,7.4,44.8,0.407,7.9,33.2,17.1,1.7,9.4,11.2
1610612762,Vince Williams Jr.,1631246,UTA,SG,Point,40,819,1747,300,155,166,29,16,70,0.417,0.311,39,116,177,39,0.134,0.41,76,0.26,0.421,0.606,0.311,-8.1,19.5,5.5,33.1,0.171,5.1,15.5,27.5,1.7,1.8,18.2
1610612748,Vladislav Goldin,1642884,MIA,C,Big,5,14,33,4,4,2,0,1,1,NA,NA,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,10.8,11.6,NA,NA,0,7.3,22.3,18.8,0,6.4,25
1610612757,Vít Krejčí,1630249,POR,PG,Combo,64,1387,2981,548,148,100,47,18,41,0.63,0.391,31,117,327,42,0.098,0.738,58,0.136,0.552,0.766,0.391,5.2,14.6,1.9,20.3,0.12,2.4,9.3,9.7,1.6,1.2,8.4
1610612762,Walker Kessler,1631117,UTA,C,Big,5,154,314,72,54,15,7,9,16,0.69,0.75,23,31,8,21,0.568,0.667,8,0.216,0.75,0.216,0.75,22.7,16.6,5.9,27.5,0.541,15.9,22.3,13.9,2.1,5.7,25.9
1610612763,Walter Clayton Jr.,1642383,MEM,PG,Combo,65,1316,2837,483,132,256,44,19,107,0.472,0.29,21,111,224,76,0.18,0.513,123,0.291,0.447,0.53,0.29,-4.8,18.2,5,30.7,0.265,1.7,9.3,26.1,1.6,1.4,18.5
1610612753,Wendell Carter Jr.,1628976,ORL,C,Big,71,2101,4426,837,536,144,58,44,92,0.619,0.322,150,386,214,219,0.375,0.767,151,0.259,0.404,0.366,0.322,5.7,15.6,2,21.3,0.37,7.9,20.7,9.8,1.3,1.9,11.9
1610612765,Wendell Moore Jr.,1631111,DET,SG,Wing,5,54,114,10,6,3,2,2,1,NA,NA,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,7.6,6.8,NA,NA,0.286,2.1,10.2,6.8,1.8,3.7,11.3
1610612744,Will Richard,1642954,GSW,SG,Combo,64,1306,2809,439,162,88,78,8,53,0.682,0.348,64,98,204,94,0.28,0.787,38,0.113,0.421,0.607,0.348,5.1,13.4,1.4,18,0.161,5.4,8.5,9.3,2.9,0.6,12.8
1610612764,Will Riley,1642860,WAS,SF,Forward,67,1398,2985,638,179,121,43,6,78,0.511,0.332,52,127,205,129,0.253,0.698,176,0.345,0.375,0.402,0.332,-0.6,19.6,3,27.1,0.3,3.9,9.8,12.3,1.5,0.4,11.9
1610612766,Xavier Tillman,1630214,CHA,C,Big,27,161,328,36,38,11,8,3,8,0.565,0.167,18,20,18,15,0.366,0.6,8,0.195,0.5,0.439,0.167,-13.8,13.6,0.8,18.5,0.098,12.6,13.5,8.8,2.5,1.8,15.8
1610612757,Yang Hansen,1642905,POR,C,Big,41,296,648,95,65,22,3,10,32,0.448,0.119,20,45,42,33,0.33,0.606,25,0.25,0.24,0.42,0.119,-14.6,20.1,1.5,26.3,0.34,7.2,16.7,10,0.5,3,21.8
1610612746,Yanic Konan Niederhäuser,1642949,LAC,C,Big,41,424,873,176,117,12,5,30,23,0.663,0.2,37,80,5,68,0.68,0.676,27,0.27,0.63,0.05,0.2,13.2,15.7,1.2,19.1,0.62,10.5,21.4,4.1,0.6,6.7,15.3
1610612741,Yuki Kawamura,1642530,CHI,PG,Point,11,121,273,33,21,32,6,0,11,0.375,0.312,5,16,16,3,0.125,0.333,5,0.208,0.4,0.667,0.312,-0.4,14.1,5.2,27.4,0.542,4.5,13.9,32.6,2.3,0,27
1610612740,Yves Missi,1642274,NOP,C,Big,63,1217,2553,347,358,79,20,96,50,0.538,0,172,186,1,203,0.741,0.611,70,0.255,0.329,0.004,0,-1,12.6,0.9,17.3,0.347,15.1,16.7,8.7,0.8,7.5,13.7
1610612737,Zaccharie Risacher,1642258,ATL,SF,Wing,62,1427,3127,617,238,71,55,34,54,0.53,0.379,65,173,248,172,0.336,0.599,92,0.18,0.402,0.484,0.379,0.2,17.7,1.5,22.1,0.168,4.9,13.3,6.7,1.8,2.2,8.9
1610612741,Zach Collins,1628380,CHI,C,Big,10,184,401,97,56,15,2,4,10,0.651,0.429,16,40,21,28,0.438,0.786,15,0.234,0.4,0.328,0.429,10.7,18.8,3.6,26,0.313,9.4,22.8,12,0.5,1.9,12.1
1610612763,Zach Edey,1641744,MEM,C,Big,11,284,603,150,122,12,7,21,26,0.656,0.2,43,79,5,53,0.541,0.717,40,0.408,0.575,0.051,0.2,11,20.2,2.1,25.9,0.327,16.2,30.4,6.6,1.2,6.9,18.8
1610612758,Zach LaVine,203897,SAC,SG,Big,39,1224,2568,748,108,89,28,10,74,0.556,0.39,8,100,254,119,0.218,0.714,174,0.318,0.448,0.464,0.39,5.5,23.8,4.2,32.2,0.26,0.7,9.4,11.2,1.1,0.7,10.8
1610612743,Zeke Nnaji,1630192,DEN,PF,Big,49,585,1199,179,128,24,17,21,25,0.582,0.265,31,97,49,71,0.507,0.704,20,0.143,0.15,0.35,0.265,0.3,13.7,0.7,17.4,0.314,6.2,17.8,5.3,1.4,3.3,13.6
1610612751,Ziaire Williams,1630533,BKN,SF,Wing,55,1260,2625,565,131,57,75,21,58,0.554,0.343,30,101,248,112,0.265,0.661,63,0.149,0.365,0.586,0.343,2.6,18.7,1.7,23.5,0.322,2.6,9.8,7.2,2.9,1.5,10.7
1610612740,Zion Williamson,1629627,NOP,PF,Forward,59,1755,3780,1257,339,191,59,32,119,0.606,0.25,123,216,4,531,0.683,0.702,243,0.312,0.395,0.005,0.25,8.7,26,3.4,35.1,0.571,7.5,13.4,18.1,1.6,1.7,10.9
1610612750,Zyon Pullin,1642389,MIN,SG,Combo,2,6,16,4,0,3,1,0,2,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,50.5,27.3,NA,NA,2,0,0,69.9,8,0,51.5
