TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612746,Yanic Konan Niederhäuser,1642949,LAC,C,Big,35,320,652,129,83,11,2,19,19,0.704,0,29,54,3,54,0.73,0.722,17,0.23,0.647,0.041,0,13.3,15.6,1.3,19.4,0.581,10.9,19.1,5.2,0.3,5.7,17
1610612741,Yuki Kawamura,1642530,CHI,PG,Point,4,76,169,20,16,22,5,0,4,0.25,0.308,3,13,13,3,0.176,0.333,1,0.059,0,0.765,0.308,-5.2,13.1,5.2,27.5,0.353,4.3,18.2,35.5,3.1,0,16.9
1610612740,Yves Missi,1642274,NOP,C,Big,47,907,1899,263,265,57,15,64,36,0.541,0,137,128,1,159,0.757,0.623,50,0.238,0.28,0.005,0,-1,12.7,0.9,17.3,0.31,16,15.6,8.5,0.8,6.8,13.1
1610612737,Zaccharie Risacher,1642258,ATL,SF,Wing,44,1068,2358,457,156,58,39,24,40,0.537,0.355,40,116,189,128,0.327,0.609,77,0.197,0.416,0.476,0.355,-1.7,18.2,1.6,22.7,0.148,3.9,11.9,7.6,1.8,2,8.8
1610612741,Zach Collins,1628380,CHI,C,Big,10,184,401,97,56,15,2,4,10,0.651,0.429,16,40,21,28,0.438,0.786,15,0.234,0.4,0.328,0.429,10.5,19,3.6,26,0.313,9.5,23.1,12,0.5,1.9,12.1
1610612763,Zach Edey,1641744,MEM,C,Big,11,284,603,150,122,12,7,21,26,0.656,0.2,43,79,5,53,0.541,0.717,40,0.408,0.575,0.051,0.2,10.8,20.2,2.1,25.9,0.327,16.3,29.7,6.6,1.2,6.9,18.8
1610612758,Zach LaVine,203897,SAC,SG,Big,39,1224,2568,748,108,89,28,10,74,0.556,0.39,8,100,254,119,0.218,0.714,174,0.318,0.448,0.464,0.39,5.3,23.8,4.2,32.2,0.26,0.7,9.4,11.5,1.1,0.7,10.8
1610612743,Zeke Nnaji,1630192,DEN,PF,Big,40,509,1036,166,110,22,14,20,22,0.59,0.275,29,81,40,67,0.545,0.701,16,0.13,0.125,0.325,0.275,2.2,14.2,0.9,18.1,0.325,7,17.1,5.5,1.3,3.7,13
1610612751,Ziaire Williams,1630533,BKN,SF,Wing,39,895,1859,372,101,32,47,19,41,0.604,0.313,21,80,201,67,0.226,0.716,29,0.098,0.345,0.677,0.313,-0,18.1,1.3,22.2,0.263,2.6,10.9,5.5,2.6,2,11
1610612740,Zion Williamson,1629627,NOP,PF,Forward,41,1218,2637,896,246,142,39,24,92,0.587,0,92,154,3,372,0.679,0.688,173,0.316,0.37,0.005,0,6.8,27.4,3.4,36.8,0.575,8,14.3,19.8,1.6,1.9,11.8
